,category,datetime,headline,id,image,related,source,summary,url
66,top news,1744981202,"College is worth the money for most graduates, new Fed research finds—here's the median return on investment",7473828,https://image.cnbcfm.com/api/v1/image/108133354-1744898341193-gettyimages-1988188005-pi-3012394.jpeg?v=1744898370&w=1920&h=1080,,CNBC,New Fed data shows investing in a college education can produce a median 12.5% return.,https://www.cnbc.com/2025/04/18/median-return-on-investment-for-a-college-degree.html
67,top news,1744980900,Money talks with your parents are tough. Here’s how and why you need to have them.,7473820,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,It’s time to take the taboo out of family financial conversations.,https://www.marketwatch.com/story/money-talks-with-your-parents-are-tough-heres-how-and-why-you-need-to-have-them-50b80395
68,top news,1744979820,Netflix wants to be a $1 trillion company. Earnings show why that’s a reasonable goal.,7473783,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Analysts see Netflix generating growth even in a recession.,https://www.marketwatch.com/story/netflix-wants-to-be-a-1-trillion-company-earnings-show-why-thats-a-reasonable-goal-51f32367
69,business,1744977601,Canadian small businesses are taking Trump's tariffs personally,7473788,https://image.cnbcfm.com/api/v1/image/108127075-1743802553109-gettyimages-2207900287-widak-localsup250404_np0tB.jpeg?v=1743802610&w=1920&h=1080,,CNBC,Canadian national pride has sparked resistance and inspired action from small businesses.,https://www.cnbc.com/2025/04/18/canadian-small-businesses-trump-tariffs.html
70,top news,1744977600,Economists share where they look for clues that a U.S. recession could be coming,7473784,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Tariffs are going to hit the economy hard, but a serious downturn is not inevitable, economists say.",https://www.marketwatch.com/story/economists-share-where-they-look-for-clues-that-a-u-s-recession-could-be-coming-24d9d88f
71,top news,1744976760,My IRA had the biggest one-day gain ever. What will tomorrow bring?,7473785,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,“My personal trading account was also up 18% in one day.”,https://www.marketwatch.com/story/my-ira-had-the-biggest-one-day-gain-ever-what-will-tomorrow-bring-505a3c77
72,top news,1744976700,Are small-cap stocks cheaper than large caps? Yes — if you ignore this one key fact.,7473786,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Leaving money-losing companies out of P/E calculations makes the Russell 2000 look more attractively priced.,https://www.marketwatch.com/story/are-small-cap-stocks-cheaper-than-large-caps-yes-if-you-ignore-this-one-key-fact-5eeac162
73,top news,1744966920,Supermodel Linda Evangelista is selling her NYC ‘industrial-cool chic loft’ for $8.19 million,7473787,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"The penthouse comes with a massive 2,500-square-foot roof terrace that boasts stunning city views.",https://www.marketwatch.com/story/supermodel-linda-evangelista-is-selling-her-nyc-industrial-cool-chic-loft-for-8-19-million-f0b4a6e2
74,top news,1744958151,Gautam Adani transfers Australian terminal ownership to Adani Ports,7473923,https://data.bloomberglp.com/company/sites/2/2019/01/logobbg-wht.png,,Bloomberg,"The deal will help Adani Ports achieve an annual capacity target of 1 billion tons by 2030, the company said in a statement.",https://www.bloomberg.com/news/articles/2025-04-17/billionaire-adani-to-sell-australia-terminal-to-his-port-company
75,top news,1744953538,Deutsche Bank observes Chinese clients moving out of US assets,7473921,https://data.bloomberglp.com/company/sites/2/2019/01/logobbg-wht.png,,Bloomberg,Dollar-denominated assets have taken a beating in recent weeks.,https://www.bloomberg.com/news/articles/2025-04-18/deutsche-bank-sees-more-china-clients-moving-out-of-us-assets
76,top news,1744932485,Former DOJ antitrust chief Jonathan Kanter describes how the ad world might evolve after Google loses antitrust case,7473744,https://image.cnbcfm.com/api/v1/image/106953392-1633539560813-gettyimages-1345165583-wmr30420_de946ced-cf53-42b9-81b0-56503ccf832e.jpeg?v=1744910621&w=1920&h=1080,,CNBC,Former DOJ antitrust leader Jonathan Kanter unpacked Google's recent loss in court.,https://www.cnbc.com/2025/04/17/former-doj-antitrust-chief-jonathan-kanter-describes-changes-following-google-antitrust-loss.html
77,top news,1744927320,"If Trump fires Powell, it would blindside Wall Street and rattle financial markets",7473737,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Removing the chair of the central bank is “just not done in a major developed country,” strategist warns, and consequences for U.S. financial markets could be severe.",https://www.marketwatch.com/story/if-trump-fires-powell-it-would-blindside-wall-street-and-rattle-financial-markets-4b21833c
78,top news,1744926660,"Bonds struggle since ‘liberation day’ tariffs, but Fed is in no rush to cut rates",7473731,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The U.S. bond market has been in rough patch since President Donald Trump announced “Liberation Day” tariffs.,https://www.marketwatch.com/story/bonds-struggle-since-liberation-day-tariffs-but-fed-is-in-no-rush-to-cut-rates-0a3750c3
79,top news,1744924740,"Job hiring has slowed and software-sector unemployment is high, this headhunter says",7473727,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Manpower’s stock has its worst day in 27 years as tariff uncertainty, acceleration in use of AI led to lower demand for permanent jobs.",https://www.marketwatch.com/story/job-hiring-has-slowed-and-software-sector-unemployment-is-high-this-headhunter-says-63880491
80,top news,1744923900,About $300 million in Trump meme coins unlock Thursday — with the crypto down 90% from its all-time high,7473724,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"President Donald Trump’s namesake meme coin traded lower on Thursday, when 40 million of the tokens — recently worth about $300 million — are scheduled to be unlocked, giving the owners of the cryptocurrency the ability to sell it for the first time since it was launched in January.",https://www.marketwatch.com/story/about-300-million-in-trump-meme-coins-unlock-thursday-but-the-crypto-is-down-90-from-its-all-time-high-4514e2d7
81,top news,1744921740,"Your Social Security number is in the middle of DOGE’s massive tech system overhaul. Are payments, private data at risk?",7473717,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Elon Musk’s so-called Department of Government Efficiency wants to combine your Social Security number into a massive multi-agency federal database, which could violate current law and disrupt benefits.",https://www.marketwatch.com/story/your-social-security-number-is-in-the-middle-of-doges-massive-tech-system-overhaul-are-payments-private-data-at-risk-3213d241
82,top news,1744921080,"Netflix blows past profit estimates as subscription, revenue growth boom",7473715,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Netflix’s stock rose 2% after hours Thursday as the streaming giant blows past Wall Street expectations.,https://www.marketwatch.com/story/netflix-blows-past-profit-estimates-as-subscription-revenue-growth-boom-803e81cc
83,top news,1744920600,This top U.S. economist puts the chance of a ‘stagflationary’ recession at 65%,7473708,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"A leading economist contends a recession is now more likely than not due to the Trump administration’s trade wars, and that the U.S. could suffer the biggest “stagflationary” shock in decades.",https://www.marketwatch.com/story/this-top-u-s-economist-puts-the-chance-of-a-stagflationary-recession-at-65-14cd6891
84,top news,1744919710,"Google hit with second antitrust blow, adding to concerns about future of ads business",7473707,https://image.cnbcfm.com/api/v1/image/107184035-1674677903103-gettyimages-1080986288-wm204414_20181211113936447.jpeg?v=1744909001&w=1920&h=1080,,CNBC,A federal judge ruled on Thursday that Google held illegal monopolies in online advertising markets due to its position between ad buyers and sellers.,https://www.cnbc.com/2025/04/17/google-hit-with-second-antitrust-blow-adding-to-concerns-about-ads.html
85,business,1744918409,Harvard's battle with the Trump administration is creating a thorny financial situation,7473697,https://image.cnbcfm.com/api/v1/image/106604493-1594057373282harvarduniversitysdunsterhouseincambridgema.jpg?v=1711641845&w=1920&h=1080,,CNBC,"Even for America's richest university, covering federal funding cuts is no small task.",https://www.cnbc.com/2025/04/17/harvard-trump-battle-financial-situation.html
86,top news,1744917717,How do you solve a problem like Microsoft? We need answers on 2 big questions,7473695,https://image.cnbcfm.com/api/v1/image/107183316-16745955982023-01-24t210439z_1989498312_rc29ty9bgi4f_rtrmadp_0_microsoft-results.jpeg?v=1697652636&w=1920&h=1080,,CNBC,The Microsoft negativity on Wall Street continues to pile up ahead of earnings at the end of the month.,https://www.cnbc.com/2025/04/17/how-do-you-solve-a-problem-like-microsoft-we-need-answers-on-2-big-questions.html
87,top news,1744917300,It looks like Intel may have to go it alone. Can CEO Lip-Bu Tan fix the company solo?,7473693,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Another rumored partner has dismissed the prospect of an arrangement with Intel, suggesting the company won’t get outside help with its turnaround.",https://www.marketwatch.com/story/it-looks-like-intel-may-have-to-go-it-alone-can-ceo-lip-bu-tan-fix-the-company-solo-b22b54d2
88,top news,1744916432,"'We're going to have to raise prices' if Trump keeps tariffs, says coffee importer with $3 million in annual sales",7473691,https://image.cnbcfm.com/api/v1/image/108028007-1725051886744-Still2.png?v=1725052092&w=1920&h=1080,,CNBC,The owner of coffee brand Kahawa 1893 says the new tariff regime will put a financial strain on the industry nationwide.,https://www.cnbc.com/2025/04/17/what-trump-tariffs-could-mean-for-coffee-importers.html
89,top news,1744916160,Dow set to see first ‘death cross’ since 2023 — but here’s the good news,7473683,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"On Thursday, the Dow Jones Industrial Average is set to become the latest major U.S. equity-market gauge to experience a “death cross.”",https://www.marketwatch.com/story/dow-set-to-see-first-death-cross-since-2023-but-heres-the-good-news-f115cb9c
90,top news,1744915920,Want to make college a worthwhile investment? First answer these 5 questions.,7473684,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"“College does not pay off for everyone,” according to a new report from the New York Fed.",https://www.marketwatch.com/story/want-to-make-college-a-worthwhile-investment-first-answer-these-5-questions-d87e2606
91,top news,1744915514,"Wells Fargo's inroad into dealmaking pays off — plus, why we don't regret ditching Alphabet",7473689,https://image.cnbcfm.com/api/v1/image/106910234-1626195147788-gettyimages-1206422179-HOUSE-WELLS-FARGO.jpg?v=1744915494&w=1920&h=1080,,CNBC,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",https://www.cnbc.com/2025/04/17/wells-fargos-inroad-into-dealmaking-pays-off-plus-why-we-dont-regret-ditching-alphabet.html
92,top news,1744915320,This Tesla and Alphabet earnings play could profit from stock-market volatility,7473676,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Both of these stocks often see big postearnings moves. Meanwhile, the broader U.S. market is struggling to find its footing.",https://www.marketwatch.com/story/this-tesla-and-alphabet-earnings-play-could-profit-from-stock-market-volatility-74aa8200
93,top news,1744914540,Trump’s new investment partner was bragging just last year about its DEI credentials,7473677,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,What will the folks in red hats think?,https://www.marketwatch.com/story/trumps-new-investment-partner-was-bragging-just-last-year-about-its-dei-credentials-85719749
94,top news,1744913640,Google parent Alphabet dealt another antitrust blow — but investors shouldn’t sweat it,7473674,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"A judge ruled parts of Google’s ad-tech business to be monopolistic, but an analyst notes the latest case concerns a relatively small portion of Google’s empire.",https://www.marketwatch.com/story/google-parent-alphabet-dealt-another-antitrust-blow-but-investors-shouldnt-sweat-it-4f8619e6
95,top news,1744913040,Trump is furious that Fed won’t cut interest rates like ECB. Here’s why Powell won’t budge.,7473673,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Federal Reserve Chairman Jerome Powell is infuriating President Donald Trump by not moving to further cut interest rates, in contrast to aggressive easing by the European Central Bank.",https://www.marketwatch.com/story/trump-is-furious-that-fed-wont-cut-interest-rates-like-ecb-heres-why-powell-wont-budge-162dfdaa
96,top news,1744910100,"Home prices are falling in these cities, as high mortgage rates weigh on buyers",7473659,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Homeowners are struggling to sell in markets including California, Texas and Florida amid economic uncertainty and high interest rates.",https://www.marketwatch.com/story/home-prices-are-falling-in-these-cities-as-high-mortgage-rates-weigh-on-buyers-78f3bbda
97,top news,1744907760,"Social Security field offices are about to be flooded, thanks to one new change happening amid workforce cuts",7473612,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"A change made by the Social Security Administration could see its field offices flooded with an estimated 60,000 to 75,000 additional people per week, according to Rep. Gerald Connolly, a Virginia Democrat.",https://www.marketwatch.com/story/social-security-field-offices-are-about-to-be-flooded-thanks-to-one-new-change-happening-amid-workforce-cuts-0fde6d24
98,top news,1744907400,UnitedHealth is pushing the Dow toward a never-before-seen disconnect with the S&P 500.  What it means for the stock market.,7473613,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"A steep slide in UnitedHealth Group shares was dragging on the Dow Jones Industrial Average on Thursday, putting the blue-chip index on track for historical underperformance versus the S&P 500.",https://www.marketwatch.com/story/unitedhealth-is-pushing-the-dow-toward-a-never-before-seen-disconnect-with-the-s-p-500-what-it-means-for-the-stock-market-265b6967
99,top news,1744906716,Strong earnings from TSMC are not enough to give Nvidia shares a much-needed jolt,7473611,https://image.cnbcfm.com/api/v1/image/108118200-1742388977015-gettyimages-2205235879-20090101250318-99-265056.jpeg?v=1742389156&w=1920&h=1080,,CNBC,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",https://www.cnbc.com/2025/04/17/strong-earnings-from-tsmc-are-not-enough-to-give-nvidia-shares-a-much-needed-jolt.html
