,category,datetime,headline,id,image,related,source,summary,url
69,top news,1744750560,United Airlines is sure it can thrive in ‘uncertain’ economy. Then why did it offer two outlooks?,7472916,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"United takes  an unusual step, saying that the current economic tea leaves are “impossible to predict”.",https://www.marketwatch.com/story/united-airlines-is-sure-it-can-thrive-in-uncertain-economy-then-why-did-it-offer-two-outlooks-08b89847
70,top news,1744750080,Why Schumer is calling on Trump to fire Social Security ‘hatchet man’ Leland Dudek,7472917,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"The Social Security Administration and its beneficiaries are in danger, and the man in the top position of the agency should resign, Senate Minority Leader Chuck Schumer said Tuesday.",https://www.marketwatch.com/story/why-schumer-is-calling-on-trump-to-fire-social-security-hatchet-man-leland-dudek-3b4c90f2
71,top news,1744748880,Taxpayers love the IRS’s free Direct File tax-prep tool. The program may still be doomed.,7472909,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"While President Trump’s administration hasn’t yet made a final decision about Direct File’s future, “it is a failed program,” a Treasury spokesperson claims.",https://www.marketwatch.com/story/taxpayers-love-the-irss-free-direct-file-tax-prep-tool-the-program-may-still-be-doomed-11edaf66
72,top news,1744748700,Wall Street predicts a 10% stock rebound by the end of 2025. Why investors shouldn’t buy the hype just yet.,7472902,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Wall Street strategists still think stocks will recover by the end of 2025 — just not as dramatically as they had once predicted.,https://www.marketwatch.com/story/wall-street-predicts-a-10-stock-rebound-by-the-end-of-2025-why-investors-shouldnt-buy-the-hype-just-yet-a6af922b
73,top news,1744745460,What the recent rise in ‘real’ Treasury bond yields signals amid tariff worries,7472891,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Here’s why investors should watch real interest rates after tariffs recently sparked worries over the Treasury market.,https://www.marketwatch.com/story/what-the-recent-rise-in-real-treasury-bond-yields-signals-amid-tariff-worries-3c590865
74,top news,1744744740,JPMorgan Chase CEO Jamie Dimon sells $32 million of his company’s stock,7472889,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The stock sale is part of a previously-disclosed 10b5-1(c) trading plan filed with regulators.,https://www.marketwatch.com/story/jpmorgan-chase-ceo-jamie-dimon-sells-32-million-of-his-companys-stock-17d1bf1d
75,top news,1744744380,White House hints at some trade-deal progress — minus China. Here’s how Trump is pressing Xi.,7472884,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"“The ball is in China’s court,” Trump says as talks appear far off",https://www.marketwatch.com/story/white-house-hints-at-some-trade-deal-progress-minus-china-heres-how-trump-is-pressing-xi-26c6ed4a
76,top news,1744743900,Meta could get broken up in an antitrust case. Why that may be good for its stock.,7472885,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"While Meta might prefer to keep its empire intact, spinoffs of its major businesses could unlock shareholder value in a number of ways.",https://www.marketwatch.com/story/meta-could-get-broken-up-in-an-antitrust-case-why-that-may-be-good-for-its-stock-7d1dedb1
77,top news,1744743085,CrowdStrike shares extend their big rally. How we are thinking about the stock now,7472880,https://image.cnbcfm.com/api/v1/image/108009206-1721410180612-gettyimages-2162030683-CROWDSTRIKE_OFFICES_OUTAGE.jpeg?v=1744742644&w=1920&h=1080,,CNBC,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",https://www.cnbc.com/2025/04/15/crowdstrike-shares-extend-their-big-rally-how-we-are-thinking-about-the-stock-now.html
78,top news,1744742820,AMC to reap the rewards as ‘A Minecraft Movie’ energizes moviegoers,7472876,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"The theater chain will see a challenged box-office environment in the first quarter, but the second quarter will be a different story, says one analyst.",https://www.marketwatch.com/story/amc-to-reap-the-rewards-as-a-minecraft-movie-energizes-moviegoers-3e1fb63c
79,top news,1744740600,Bank CEOs avoid criticism of tariff policies — but agree that clients want more clarity,7472864,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,First-quarter earnings from the big banks showed spending patterns have held up in April despite losses in the stock market.,https://www.marketwatch.com/story/bank-ceos-avoid-criticism-of-tariff-policies-but-agree-that-clients-want-more-clarity-2165b8cf
80,top news,1744739940,Here’s where to find top investment newsletters’ favorite undervalued stocks,7472865,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The consumer sector doesn’t deserve to be so deeply out of favor.,https://www.marketwatch.com/story/heres-where-to-find-top-investment-newsletters-favorite-undervalued-stocks-3e39866f
81,top news,1744738729,Dividend stocks? How much cash? Cost basis exceptions? We answer all 3 questions,7472857,https://image.cnbcfm.com/api/v1/image/108118314-1742395633159-gettyimages-2205876258-markets602897_ylrz9vwh.jpeg?v=1743530526&w=1920&h=1080,,CNBC,Here's a rapid-fire mailbag commentary.,https://www.cnbc.com/2025/04/15/dividend-stocks-how-much-cash-cost-basis-exceptions-we-answer-all-3-questions.html
82,top news,1744737420,"Tesla, Ford, General Motors brace for tariff squeeze in ‘no ordinary’ earnings season for beleaguered car industry",7472854,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"President Donald Trump’s tariffs are creating a ripple effect that will impact car sales, inventory, pricing and manufacturing.",https://www.marketwatch.com/story/tesla-ford-general-motors-brace-for-tariff-squeeze-in-no-ordinary-earnings-season-for-beleaguered-car-industry-dc72621f
83,business,1744736403,Universal's new Epic Universe park set to generate $2 billion for Florida in year one,7472850,https://image.cnbcfm.com/api/v1/image/108130783-1744379583219-gettyimages-2208340545-UNIVERSAL_THEME_PARK.jpeg?v=1744379620&w=1920&h=1080,,CNBC,"Epic Universe is not only expected to bolster theme park revenues for Universal, but also bring in billions of dollars to the local economy.",https://www.cnbc.com/2025/04/15/universal-epic-universe-park-economic-impact.html
84,top news,1744735920,Higher prices or recession? Only one of these inflation predictors can be right.,7472845,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The breakeven inflation rate has a better record than the University of Michigan survey. Here’s what it’s saying now.,https://www.marketwatch.com/story/higher-prices-or-recession-only-one-of-these-inflation-predictors-can-be-right-07df6eda
85,top news,1744735200,Were you interested in semiconductor stocks three months ago? Check them out now.,7472842,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Semiconductor stocks were tech darlings over the past two years. And now, with prices driven lower by President Donald Trump’s ever-changing trade policies, long-term investors may have opportunities to scoop up some bargains.",https://www.marketwatch.com/story/were-you-interested-in-semiconductor-stocks-three-months-ago-check-them-out-now-6c9a5b23
86,top news,1744734900,"Do you really need nearly $100,000 a year in retirement? Many Americans think so — but I’m not convinced.",7472843,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Retirement surveys asking how much money you think you need for retirement aren’t always the best guidance.,https://www.marketwatch.com/story/do-you-really-need-nearly-100-000-a-year-in-retirement-many-americans-think-so-but-im-not-convinced-ad8e829a
87,top news,1744732934,We're buying more of a retailer down big from its highs — and trimming our position in another,7472839,https://image.cnbcfm.com/api/v1/image/108087311-1736975973214-gettyimages-2187254257-11_usa_new_york_stock_exchange_img_8875.jpeg?v=1744730519&w=1920&h=1080,,CNBC,We're making a pair of moves in Tuesday's slightly higher market.,https://www.cnbc.com/2025/04/15/were-buying-more-of-a-retailer-down-big-from-its-highs-and-trimming-our-position-in-another.html
88,top news,1744732380,Apple just had its best March quarter for iPhone shipments — but there’s a catch,7472837,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Investors may be worried that strong recent performance reflects a rush to get ahead of tariffs — and sets Apple up for slower trends in the near future.,https://www.marketwatch.com/story/apple-just-had-its-best-march-quarter-for-iphone-shipments-but-theres-a-catch-fbf2154f
89,top news,1744727640,Stocks saw more volatility than bitcoin did amid tariff chaos. That doesn’t happen often.,7472809,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Bitcoin is known for big price swings, but U.S. stock indexes last week saw volatility hit levels on par with the cryptocurrency as investors reacted to a rapid-fire onslaught of tariff-related headlines.",https://www.marketwatch.com/story/stocks-saw-more-volatility-than-bitcoin-did-amid-tariff-chaos-that-doesnt-happen-often-903c0afd
90,top news,1744726800,Ericsson’s stock is climbing after strong results. Thank tariff stockpiling.,7472805,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"The Swedish networking and telecom company reported sharply higher net income in the first quarter of 2025, boosting its shares.",https://www.marketwatch.com/story/ericssons-stock-is-climbing-after-strong-results-thank-tariff-stockpiling-37ddfc6f
91,top news,1744722420,Citigroup CEO is betting the U.S. economy can weather the tariff storm,7472767,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Citi’s Jane Fraser looks past the current trade-policy turmoil and says the dollar will retain its position as global reserve currency.,https://www.marketwatch.com/story/citigroup-delivers-strong-quarter-as-profit-increases-by-21-d2c3156a
92,top news,1744722003,Jim Cramer's top 10 things to watch in the stock market Tuesday,7472768,https://image.cnbcfm.com/api/v1/image/108047449-1728937687711-gettyimages-2162315665-dsc_0494_vlwazgax.jpeg?v=1744721211&w=1920&h=1080,,CNBC,"Boeing is weighing on the Dow, and Bank of America and Citi topped estimates.",https://www.cnbc.com/2025/04/15/jim-cramers-top-10-things-to-watch-in-the-stock-market-tuesday.html
93,top news,1744722001,"How much cash to keep in your home right now, according to money experts",7472776,https://image.cnbcfm.com/api/v1/image/108130938-1744392683076-gettyimages-2174366463-img_7471.jpeg?v=1744392832&w=1920&h=1080,,CNBC,"With tariffs adding to economic uncertainty, financial planners say it's a good time to top off your emergency fund.",https://www.cnbc.com/2025/04/15/how-much-emergency-cash-to-have-on-hand.html
94,top news,1744722001,"Highly successful people swear by this 'counterintuitive' rule when they feel overwhelmed, says expert",7472777,https://image.cnbcfm.com/api/v1/image/108129616-1744234059580-GettyImages-1327702528.jpg?v=1744234175&w=1920&h=1080,,CNBC,"""I've found that life can be much better if you give yourself permission to do things poorly,"" writes author and entrepreneur Chris Guillebeau.",https://www.cnbc.com/2025/04/15/highly-successful-people-swear-by-this-rule-when-they-feel-overwhelmed-and-stressed-out.html
95,top news,1744720860,Why the usual advice about managing a stock-market plunge is dangerous now,7472750,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Stocks for the long term? Don’t assume you’ll always make money.,https://www.marketwatch.com/story/why-the-usual-advice-about-managing-a-stock-market-plunge-is-dangerous-now-ab5fb4e1
96,top news,1744719660,Albertsons warns of lower-than-expected profit ahead as it gears up to go it alone,7472747,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Grocery chain is relying on digital and loyalty program to boost growth since its planned combination with Kroger fell apart,https://www.marketwatch.com/story/albertsons-stock-slides-5-as-soft-guidance-overshadows-earnings-beat-a188d130
97,top news,1744719060,"Johnson & Johnson raises sales outlook, even with tariff costs accounted for",7472738,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"J&J beat quarterly profit and revenue expectations and raised its dividend but didn’t change its profit outlook, and the stock pulled back.",https://www.marketwatch.com/story/johnson-johnson-shares-rise-on-q1-profit-and-revenue-beat-and-raised-guidance-11a83186
98,top news,1744718700,"Bank of America profit jumps 10%, but CEO Moynihan warns of ‘a changing economy’",7472739,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Fueled by growing deposits and a boost in sales and trading revenue, Bank of America’s first-quarter profit blows past Wall Street analyst estimates.",https://www.marketwatch.com/story/bank-of-america-tops-wall-streets-earnings-estimate-as-sales-and-trading-grow-9f61d94f
99,top news,1744716180,"Fund managers have never turned so pessimistic this quickly on U.S. stocks, a survey finds",7472719,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Fund managers have quickly become pessimistic on U.S. stocks after the introduction of Trump administration tariffs.,https://www.marketwatch.com/story/fund-managers-have-never-turned-so-pessimistic-this-quickly-on-u-s-stocks-a-survey-finds-807e3119
